route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
95,2020-07-01,2020-07-31,5660.0,23,246.08695652173913,31,182.58064516129033,-0.611663807890223,-0.5039873805976689,
95,2020-08-01,2020-08-31,5329.0,21,253.76190476190476,31,171.90322580645162,-0.6003449827508625,-0.558089393813749,
95,2020-09-01,2020-09-30,5887.0,22,267.59090909090907,30,196.23333333333332,-0.6426273295695988,-0.5683384660507406,
95,2020-10-01,2020-10-31,6437.0,22,292.59090909090907,31,207.6451612903226,-0.6268189460258566,-0.6238751899030034,
95,2020-11-01,2020-11-30,5875.0,21,279.76190476190476,30,195.83333333333334,-0.5465771397700085,-0.6327895493468342,
95,2020-12-01,2020-12-31,5479.0,23,238.2173913043478,31,176.74193548387098,-0.5540452547615171,-0.5014105014105015,
95,2021-01-01,2021-01-31,5543.0,21,263.95238095238096,31,178.80645161290323,-0.672844242460013,-0.6200301617768029,-0.5393883995346518
95,2021-02-01,2021-02-28,4620.0,20,231.0,28,165.0,-0.6921436662890651,-0.5302491103202847,-0.6431330140583964
95,2021-03-01,2021-03-31,5189.0,23,225.6086956521739,31,167.38709677419354,-0.5661371237458194,-0.6664309591154538,-0.6271466551699361
95,2021-04-01,2021-04-30,5366.0,22,243.9090909090909,30,178.86666666666667,0.6191913095956547,-0.6599277520755434,-0.6347423592675787
95,2021-05-01,2021-05-31,5057.0,21,240.8095238095238,31,163.1290322580645,8.07899461400359,-0.7059028787438208,-0.692714346478702
95,2021-06-01,2021-06-30,5638.0,22,256.27272727272725,30,187.93333333333334,9.03202846975089,-0.6324641460234681,-0.5988045257240446
95,2021-07-01,2021-07-31,5440.0,22,247.27272727272728,31,175.48387096774192,-0.03886925795053009,-0.6267581475128645,-0.5232670230479362
95,2021-08-01,2021-08-31,6255.0,22,284.3181818181818,31,201.7741935483871,0.17376618502533314,-0.5308984550772462,-0.4813002736545319
95,2021-09-01,2021-09-30,7593.0,22,345.1363636363636,30,253.1,0.28979106505860375,-0.5390639227827354,-0.44324681038275404
95,2021-10-01,2021-10-31,7342.0,21,349.6190476190476,31,236.83870967741936,0.14059344415100195,-0.5743521363557308,-0.5709945074208251
95,2021-11-01,2021-11-30,6862.0,22,311.90909090909093,30,228.73333333333332,0.16799999999999993,-0.4704020992513699,-0.5710981936371022
95,2021-12-01,2021-12-31,6839.0,23,297.3478260869565,31,220.61290322580646,0.2482204781894506,-0.44335015464756633,-0.3776503776503777
95,2022-01-01,2022-01-31,6028.0,21,287.04761904761904,31,194.4516129032258,0.08749774490348194,-0.6442188514430738,-0.5867836578009322
95,2022-02-01,2022-02-28,6279.0,20,313.95,28,224.25,0.3590909090909091,-0.5815952555474112,-0.36156583629893235
95,2022-03-01,2022-03-31,8196.0,23,356.3478260869565,31,264.38709677419354,0.579495085758335,-0.3147157190635451,-0.47312933916173827
95,2022-04-01,2022-04-30,7388.0,21,351.8095238095238,30,246.26666666666668,0.37681699590011175,1.2293301146650575,-0.5317827492236518
95,2022-05-01,2022-05-31,7657.0,22,348.04545454545456,31,247.0,0.5141388174807198,12.746858168761221,-0.554696132596685
95,2022-06-01,2022-06-30,6726.0,22,305.72727272727275,30,224.2,0.19297623270663355,10.96797153024911,-0.5615384615384615
95,2022-07-01,2022-07-31,5613.0,21,267.2857142857143,31,181.06451612903226,0.03180147058823524,-0.00830388692579509,-0.6148885077186964
95,2022-08-01,2022-08-31,6852.0,23,297.9130434782609,31,221.03225806451613,0.09544364508393288,0.28579470820041286,-0.4861256937153142
95,2022-09-01,2022-09-30,9008.0,22,409.45454545454544,30,300.26666666666665,0.18635585407612276,0.5301511805673518,-0.4531657864384143
95,2022-10-01,2022-10-31,8198.0,21,390.3809523809524,31,264.4516129032258,0.1165894851539091,0.27357464657449126,-0.5247260710765842
95,2022-11-01,2022-11-30,7710.0,22,350.45454545454544,30,257.0,0.12357913144855726,0.3123404255319149,-0.404954850659875
95,2022-12-01,2022-12-31,7413.0,22,336.95454545454544,31,239.1290322580645,0.08393039918116685,0.3529841211899982,-0.3966303109230018
95,2023-01-01,2023-01-31,8301.0,22,377.3181818181818,31,267.7741935483871,0.37707365627073663,0.4975644957604186,-0.5100631529245117
95,2023-02-01,2023-02-28,6701.0,20,335.05,28,239.32142857142858,0.06720815416467585,0.4504329004329004,-0.5534750449790098
95,2023-03-01,2023-03-31,9522.0,23,414.0,31,307.16129032258067,0.16178623718887253,0.8350356523414917,-0.2038461538461539
95,2023-04-01,2023-04-30,7141.0,20,357.05,30,238.03333333333333,-0.033432593394694066,0.3307864330972792,1.1547978273989137
95,2023-05-01,2023-05-31,8931.0,23,388.30434782608694,31,288.0967741935484,0.16638370118845502,0.7660668380462725,15.034111310592461
95,2023-06-01,2023-06-30,8284.0,22,376.54545454545456,30,276.1333333333333,0.23163841807909602,0.46931536005675767,13.740213523131672
95,2023-07-01,2023-07-31,6095.0,21,290.23809523809524,31,196.61290322580646,0.08587208266524149,0.12040441176470584,0.07685512367491176
95,2023-08-01,2023-08-31,7800.0,23,339.1304347826087,31,251.61290322580646,0.13835376532399302,0.2470023980815348,0.46368924751360474
95,2023-09-01,2023-09-30,8762.0,21,417.23809523809524,30,292.06666666666666,-0.027309058614564785,0.15395759251942587,0.48836419228809236
CityLink Blue,2018-01-01,2018-01-31,203253.0,23,8837.08695652174,31,6556.548387096775,,,
CityLink Blue,2018-02-01,2018-02-28,218359.0,20,10917.95,28,7798.535714285715,,,
CityLink Blue,2018-03-01,2018-03-31,233224.0,22,10601.09090909091,31,7523.354838709677,,,
CityLink Blue,2018-04-01,2018-04-30,242154.0,21,11531.142857142857,30,8071.8,,,
CityLink Blue,2018-05-01,2018-05-31,261809.0,23,11383.0,31,8445.451612903225,,,
CityLink Blue,2018-06-01,2018-06-30,252654.0,21,12031.142857142857,30,8421.8,,,
CityLink Blue,2018-07-01,2018-07-31,238746.0,22,10852.09090909091,31,7701.4838709677415,,,
CityLink Blue,2018-08-01,2018-08-31,254941.0,23,11084.391304347826,31,8223.90322580645,,,
CityLink Blue,2018-09-01,2018-09-30,238721.0,20,11936.05,30,7957.366666666667,,,
CityLink Blue,2018-10-01,2018-10-31,272223.0,23,11835.782608695652,31,8781.387096774193,,,
CityLink Blue,2018-11-01,2018-11-30,231948.0,22,10543.09090909091,30,7731.6,,,
CityLink Blue,2018-12-01,2018-12-31,210003.0,21,10000.142857142857,31,6774.290322580645,,,
CityLink Blue,2019-01-01,2019-01-31,229274.0,23,9968.434782608696,31,7395.935483870968,0.1280227106118974,,
CityLink Blue,2019-02-01,2019-02-28,194090.0,20,9704.5,28,6931.785714285715,-0.11114265956521141,,
CityLink Blue,2019-03-01,2019-03-31,231117.0,21,11005.57142857143,31,7455.387096774193,-0.009034233183548901,,
CityLink Blue,2019-04-01,2019-04-30,242184.0,22,11008.363636363636,30,8072.8,0.0001238881042642248,,
CityLink Blue,2019-05-01,2019-05-31,259191.0,23,11269.173913043478,31,8361.0,-0.00999965623794441,,
CityLink Blue,2019-06-01,2019-06-30,243805.0,20,12190.25,30,8126.833333333333,-0.035024183270401466,,
CityLink Blue,2019-07-01,2019-07-31,230888.0,23,10038.608695652174,31,7448.0,-0.03291364043795497,,
CityLink Blue,2019-08-01,2019-08-31,242447.0,22,11020.318181818182,31,7820.870967741936,-0.04900741740245784,,
CityLink Blue,2019-09-01,2019-09-30,246328.0,21,11729.904761904761,30,8210.933333333332,0.031865650696838665,,
CityLink Blue,2019-10-01,2019-10-31,250338.0,23,10884.260869565218,31,8075.419354838709,-0.08039364785488368,,
CityLink Blue,2019-11-01,2019-11-30,231019.0,21,11000.904761904761,30,7700.633333333333,-0.0040052080638763865,,
CityLink Blue,2019-12-01,2019-12-31,224788.0,22,10217.636363636364,31,7251.225806451613,0.07040375613681715,,
CityLink Blue,2020-01-01,2020-01-31,231611.0,23,10070.04347826087,31,7471.322580645161,0.010193044130603512,0.13952069588148763,
CityLink Blue,2020-02-01,2020-02-29,230410.0,20,11520.5,29,7945.172413793103,0.18712968210623937,0.055188931988148004,
CityLink Blue,2020-03-01,2020-03-31,200561.0,22,9116.40909090909,31,6469.709677419355,-0.13221009272359885,-0.14004990910026416,
CityLink Blue,2020-04-01,2020-04-30,135669.0,22,6166.772727272727,30,4522.3,-0.43981022693489247,-0.4397408260858793,
CityLink Blue,2020-05-01,2020-05-31,120276.0,21,5727.428571428572,31,3879.8709677419356,-0.5359561095871385,-0.5405963889705854,
CityLink Blue,2020-06-01,2020-06-30,132145.0,22,6006.590909090909,30,4404.833333333333,-0.4579889665921536,-0.47697246036080965,
CityLink Blue,2020-07-01,2020-07-31,149528.0,23,6501.217391304348,31,4823.4838709677415,-0.3523786424586812,-0.3736942189607365,
CityLink Blue,2020-08-01,2020-08-31,154506.0,21,7357.428571428572,31,4984.064516129032,-0.36272257441832645,-0.39395389521497126,
CityLink Blue,2020-09-01,2020-09-30,146537.0,22,6660.772727272727,30,4884.566666666667,-0.40511431911922313,-0.3861578998077253,
CityLink Blue,2020-10-01,2020-10-31,166158.0,22,7552.636363636364,31,5359.935483870968,-0.3362653692208135,-0.3896254173967666,
CityLink Blue,2020-11-01,2020-11-30,141717.0,21,6748.428571428572,30,4723.9,-0.3865569498612669,-0.3890139169124114,
CityLink Blue,2020-12-01,2020-12-31,130069.0,23,5655.173913043478,31,4195.774193548387,-0.4213703578482837,-0.3806326576287006,
CityLink Blue,2021-01-01,2021-01-31,126504.0,21,6024.0,31,4080.7741935483873,-0.4538083251659032,-0.4482409693205509,-0.37760328260837484
CityLink Blue,2021-02-01,2021-02-28,108267.0,20,5413.35,28,3866.6785714285716,-0.5301115402977301,-0.44218146220825394,-0.504178898053206
CityLink Blue,2021-03-01,2021-03-31,133176.0,23,5790.260869565217,31,4296.0,-0.3359825688942516,-0.42377237503082854,-0.42897814976160253
CityLink Blue,2021-04-01,2021-04-30,141204.0,22,6418.363636363636,30,4706.8,0.040797824116047154,-0.4169557031017739,-0.416883470849129
CityLink Blue,2021-05-01,2021-05-31,136766.0,21,6512.666666666667,31,4411.806451612903,0.13710133359938803,-0.4723350733628868,-0.47761154123807814
CityLink Blue,2021-06-01,2021-06-30,140408.0,22,6382.181818181818,30,4680.266666666666,0.06252979681410564,-0.4240971268021575,-0.4442676545789894
CityLink Blue,2021-07-01,2021-07-31,140185.0,22,6372.045454545455,31,4522.096774193548,-0.06248328072334275,-0.39284414954436786,-0.4128278588960653
CityLink Blue,2021-08-01,2021-08-31,128684.0,22,5849.272727272727,31,4151.096774193548,-0.1671261957464435,-0.46922832619087884,-0.49524007515464363
CityLink Blue,2021-09-01,2021-09-30,168989.0,22,7681.318181818182,30,5632.966666666666,0.153217276182807,-0.31396755545451593,-0.2921066852099312
CityLink Blue,2021-10-01,2021-10-31,179417.0,21,8543.666666666666,31,5787.645161290323,0.07979754209848466,-0.28330097707898916,-0.34091902594564016
CityLink Blue,2021-11-01,2021-11-30,165889.0,22,7540.409090909091,30,5529.633333333333,0.17056528151174533,-0.2819248633229301,-0.28480090365081834
CityLink Blue,2021-12-01,2021-12-31,170368.0,23,7407.304347826087,31,5495.741935483871,0.3098278605970677,-0.24209477374237054,-0.18873539901810932
CityLink Blue,2022-01-01,2022-01-31,135566.0,21,6455.523809523809,31,4373.096774193548,0.07163409852652891,-0.4146823769164677,-0.4087162085539573
CityLink Blue,2022-02-01,2022-02-28,137116.0,20,6855.8,28,4897.0,0.2664616180368904,-0.4049043010286012,-0.29354423205729296
CityLink Blue,2022-03-01,2022-03-31,163417.0,23,7105.086956521739,31,5271.5161290322585,0.22707544902985521,-0.1852005125622629,-0.29292522834754686
CityLink Blue,2022-04-01,2022-04-30,157367.0,21,7493.666666666667,30,5245.566666666667,0.114465595875471,0.15993336723938412,-0.35021719023552345
CityLink Blue,2022-05-01,2022-05-31,175262.0,22,7966.454545454545,31,5653.612903225807,0.28147346562742204,0.4571651867371711,-0.32381139777229917
CityLink Blue,2022-06-01,2022-06-30,160172.0,22,7280.545454545455,30,5339.066666666667,0.1407612101874538,0.2120927768738885,-0.3430323414203974
CityLink Blue,2022-07-01,2022-07-31,151177.0,21,7198.9047619047615,31,4876.677419354839,0.07841067161251214,0.011028034883098892,-0.3452366515366758
CityLink Blue,2022-08-01,2022-08-31,157529.0,23,6849.086956521739,31,5081.580645161291,0.2241537409468155,0.019565583213596804,-0.3502538699179615
CityLink Blue,2022-09-01,2022-09-30,180424.0,22,8201.09090909091,30,6014.133333333333,0.06766712626265625,0.23125217521854546,-0.26754571140917804
CityLink Blue,2022-10-01,2022-10-31,186137.0,21,8863.666666666666,31,6004.419354838709,0.037454644766103495,0.120240975457095,-0.25645726977126926
CityLink Blue,2022-11-01,2022-11-30,170626.0,22,7755.727272727273,30,5687.533333333334,0.02855523874397936,0.2039910525907267,-0.2614200563590008
CityLink Blue,2022-12-01,2022-12-31,167063.0,22,7593.772727272727,31,5389.129032258064,-0.01939918294515397,0.2844182703026854,-0.2567975158816307
CityLink Blue,2023-01-01,2023-01-31,173022.0,22,7864.636363636364,31,5581.354838709677,0.2762934659132821,0.3677195977992791,-0.2529629421745945
CityLink Blue,2023-02-01,2023-02-28,157602.0,20,7880.1,28,5628.642857142857,0.1494063420753231,0.4556790157665771,-0.3159932294605269
CityLink Blue,2023-03-01,2023-03-31,175621.0,23,7635.695652173913,31,5665.193548387097,0.0746801128401573,0.3187135820267917,-0.12435119489831026
CityLink Blue,2023-04-01,2023-04-30,163700.0,20,8185.0,30,5456.666666666667,0.04024350721561709,0.1593156001246423,0.2066131540735172
CityLink Blue,2023-05-01,2023-05-31,188637.0,23,8201.608695652174,31,6085.064516129032,0.07631431799249122,0.37926823918225283,0.5683677541654195
CityLink Blue,2023-06-01,2023-06-30,175016.0,22,7955.272727272727,30,5833.866666666667,0.09267537397297909,0.24648168195544407,0.3244239282606227
CityLink Blue,2023-07-01,2023-07-31,152937.0,21,7282.714285714285,31,4933.451612903225,0.011641982576714671,0.09096550986196816,0.022798405649777864
CityLink Blue,2023-08-01,2023-08-31,171109.0,23,7439.521739130435,31,5519.645161290323,0.08620634930711168,0.3296835659444841,0.10745861002161727
CityLink Blue,2023-09-01,2023-09-30,181236.0,21,8630.285714285714,30,6041.2,0.004500509909989736,0.07247217274497153,0.2367934378348131
CityLink Brown,2018-01-01,2018-01-31,162230.0,23,7053.478260869565,31,5233.225806451613,,,
CityLink Brown,2018-02-01,2018-02-28,157580.0,20,7879.0,28,5627.857142857143,,,
CityLink Brown,2018-03-01,2018-03-31,178779.0,22,8126.318181818182,31,5767.064516129032,,,
CityLink Brown,2018-04-01,2018-04-30,191417.0,21,9115.095238095239,30,6380.566666666667,,,
CityLink Brown,2018-05-01,2018-05-31,205363.0,23,8928.826086956522,31,6624.612903225807,,,
CityLink Brown,2018-06-01,2018-06-30,206333.0,21,9825.380952380952,30,6877.766666666666,,,
CityLink Brown,2018-07-01,2018-07-31,196389.0,22,8926.772727272728,31,6335.129032258064,,,
CityLink Brown,2018-08-01,2018-08-31,201180.0,23,8746.95652173913,31,6489.677419354839,,,
CityLink Brown,2018-09-01,2018-09-30,199954.0,20,9997.7,30,6665.133333333333,,,
CityLink Brown,2018-10-01,2018-10-31,201364.0,23,8754.95652173913,31,6495.612903225807,,,
CityLink Brown,2018-11-01,2018-11-30,177707.0,22,8077.590909090909,30,5923.566666666667,,,
CityLink Brown,2018-12-01,2018-12-31,176864.0,21,8422.095238095239,31,5705.290322580645,,,
CityLink Brown,2019-01-01,2019-01-31,194565.0,23,8459.347826086956,31,6276.290322580645,0.19931578622942725,,
CityLink Brown,2019-02-01,2019-02-28,139905.0,20,6995.25,28,4996.607142857143,-0.11216524939713157,,
CityLink Brown,2019-03-01,2019-03-31,194124.0,21,9244.0,31,6262.064516129032,0.0858322286174551,,
CityLink Brown,2019-04-01,2019-04-30,198579.0,22,9026.318181818182,30,6619.3,0.03741569453078886,,
CityLink Brown,2019-05-01,2019-05-31,210232.0,23,9140.521739130434,31,6781.677419354839,0.023709236814810852,,
CityLink Brown,2019-06-01,2019-06-30,198229.0,20,9911.45,30,6607.633333333333,-0.039276315470622714,,
CityLink Brown,2019-07-01,2019-07-31,196255.0,23,8532.826086956522,31,6330.806451612903,-0.0006823192745011308,,
CityLink Brown,2019-08-01,2019-08-31,207275.0,22,9421.59090909091,31,6686.290322580645,0.03029625211253606,,
CityLink Brown,2019-09-01,2019-09-30,214214.0,21,10200.666666666666,30,7140.466666666666,0.07131640277263762,,
CityLink Brown,2019-10-01,2019-10-31,225314.0,23,9796.260869565218,31,7268.193548387097,0.11893883713076825,,
CityLink Brown,2019-11-01,2019-11-30,193741.0,21,9225.761904761905,30,6458.033333333334,0.09022717169273009,,
CityLink Brown,2019-12-01,2019-12-31,183890.0,22,8358.636363636364,31,5931.935483870968,0.039725438755201736,,
CityLink Brown,2020-01-01,2020-01-31,196894.0,23,8560.608695652174,31,6351.419354838709,0.01197029270423755,0.2136719472354065,
CityLink Brown,2020-02-01,2020-02-29,188417.0,20,9420.85,29,6497.137931034483,0.3467495800721918,0.19569107754791215,
CityLink Brown,2020-03-01,2020-03-31,159464.0,22,7248.363636363636,31,5144.0,-0.17854567183861858,-0.10803841614507292,
CityLink Brown,2020-04-01,2020-04-30,86627.0,22,3937.590909090909,30,2887.5666666666666,-0.5637655542630389,-0.5474435394975368,
CityLink Brown,2020-05-01,2020-05-31,88344.0,21,4206.857142857143,31,2849.8064516129034,-0.5797785303854789,-0.5698154000477204,
CityLink Brown,2020-06-01,2020-06-30,100107.0,22,4550.318181818182,30,3336.9,-0.4949931644713942,-0.5148279722584366,
CityLink Brown,2020-07-01,2020-07-31,123157.0,23,5354.652173913043,31,3972.8064516129034,-0.37246439581157165,-0.3728925754497452,
CityLink Brown,2020-08-01,2020-08-31,125611.0,21,5981.476190476191,31,4051.967741935484,-0.3939886624050175,-0.37562879013818473,
CityLink Brown,2020-09-01,2020-09-30,116453.0,22,5293.318181818182,30,3881.766666666667,-0.4563707320716667,-0.41760104824109545,
CityLink Brown,2020-10-01,2020-10-31,129258.0,22,5875.363636363636,31,4169.612903225807,-0.4263206014717239,-0.3580878409248922,
CityLink Brown,2020-11-01,2020-11-30,110368.0,21,5255.619047619048,30,3678.9333333333334,-0.4303322476915057,-0.3789327375961554,
CityLink Brown,2020-12-01,2020-12-31,94944.0,23,4128.0,31,3062.7096774193546,-0.48369133721246393,-0.46318074905011763,
CityLink Brown,2021-01-01,2021-01-31,94225.0,21,4486.9047619047615,31,3039.516129032258,-0.5214430099444372,-0.5157145426978131,-0.41918880601614994
CityLink Brown,2021-02-01,2021-02-28,84468.0,20,4223.4,28,3016.714285714286,-0.5516965029694773,-0.3962474536292484,-0.463967508567077
CityLink Brown,2021-03-01,2021-03-31,103799.0,23,4513.0,31,3348.3548387096776,-0.3490756534390207,-0.4652953782118646,-0.41940048887173553
CityLink Brown,2021-04-01,2021-04-30,108793.0,22,4945.136363636364,30,3626.4333333333334,0.2558786521523313,-0.452142472265446,-0.4316440023613368
CityLink Brown,2021-05-01,2021-05-31,104247.0,21,4964.142857142857,31,3362.8064516129034,0.18001222493887536,-0.504133528673085,-0.4923769130758705
CityLink Brown,2021-06-01,2021-06-30,108559.0,22,4934.5,30,3618.633333333333,0.08442966026351795,-0.4523556089169597,-0.47386506278685425
CityLink Brown,2021-07-01,2021-07-31,109952.0,22,4997.818181818182,31,3546.8387096774195,-0.10722086442508338,-0.439749305750172,-0.44013157559741123
CityLink Brown,2021-08-01,2021-08-31,100146.0,22,4552.090909090909,31,3230.516129032258,-0.20272906035299454,-0.5168447714389097,-0.5022069788249328
CityLink Brown,2021-09-01,2021-09-30,126804.0,22,5763.818181818182,30,4226.8,0.08888564485242978,-0.4080498940312024,-0.3658341418526261
CityLink Brown,2021-10-01,2021-10-31,129833.0,21,6182.523809523809,31,4188.1612903225805,0.004448467406272805,-0.42376860736572075,-0.3552323156075564
CityLink Brown,2021-11-01,2021-11-30,125743.0,22,5715.590909090909,30,4191.433333333333,0.1393066830965497,-0.35097372265034243,-0.29241391729082145
CityLink Brown,2021-12-01,2021-12-31,136556.0,23,5937.217391304348,31,4405.032258064516,0.43827940680822386,-0.25740388275599546,-0.2279039261805681
