route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
CityLink Purple,2021-02-01,2021-02-28,75922.0,20,3796.1,-0.5092498028518609,-0.4612098330873169,-0.5131051554854391
CityLink Purple,2021-03-01,2021-03-31,85174.0,23,3703.217391304348,-0.31626140915622414,-0.4708539123411922,-0.5003549032375387
CityLink Purple,2021-04-01,2021-04-30,88786.0,22,4035.7272727272725,0.234785269247886,-0.4191792650935805,-0.4988683249516004
CityLink Purple,2021-05-01,2021-05-31,86831.0,21,4134.809523809524,0.05305860095081005,-0.5208372421556833,-0.5497298306385539
CityLink Purple,2021-06-01,2021-06-30,90343.0,22,4106.5,-0.015420998714008594,-0.4687299692445208,-0.49589036509628204
CityLink Purple,2021-07-01,2021-07-31,94022.0,22,4273.727272727273,-0.06310597379303473,-0.4389660295846336,-0.4277697981838985
CityLink Purple,2021-08-01,2021-08-31,83797.0,22,3808.9545454545455,-0.17938598638789605,-0.4917204483695652,-0.5259385395216221
CityLink Purple,2021-09-01,2021-09-30,108771.0,22,4944.136363636364,0.1873396718663014,-0.3561560317272404,-0.36159011139935904
CityLink Purple,2021-10-01,2021-10-31,110298.0,21,5252.285714285715,0.08995503730421461,-0.3612023282078012,-0.43117799346074903
CityLink Purple,2021-11-01,2021-11-30,106616.0,22,4846.181818181818,0.14980857373955248,-0.3321682483009176,-0.3131739998711589
CityLink Purple,2021-12-01,2021-12-31,116898.0,23,5082.521739130435,0.4114195332214481,-0.24803159736517089,-0.2548667151107201
CityLink Purple,2022-01-01,2022-01-31,88370.0,21,4208.0952380952385,0.07684246441801523,-0.4450549795592843,-0.43306045986450425
CityLink Purple,2022-02-01,2022-02-28,91778.0,20,4588.9,0.20884592081346653,-0.40675862603906765,-0.34868570455319636
CityLink Purple,2022-03-01,2022-03-31,103525.0,23,4501.086956521739,0.21545307253387191,-0.16894782894895277,-0.35684776193582457
CityLink Purple,2022-04-01,2022-04-30,99947.0,21,4759.380952380952,0.12570675556957167,0.39000611927013806,-0.34616617494096025
CityLink Purple,2022-05-01,2022-05-31,114476.0,22,5203.454545454545,0.31837707731109854,0.3883283205588435,-0.36828280375688416
CityLink Purple,2022-06-01,2022-06-30,105846.0,22,4811.181818181818,0.17160156293237994,0.1535342967370692,-0.3775632016277469
CityLink Purple,2022-07-01,2022-07-31,98046.0,21,4668.857142857143,0.04279849396949653,-0.023008320462358678,-0.4149546205851289
CityLink Purple,2022-08-01,2022-08-31,102007.0,23,4435.086956521739,0.21731088225115447,-0.0010576311021887053,-0.38126577057453415
CityLink Purple,2022-09-01,2022-09-30,108040.0,22,4910.909090909091,-0.006720541320756501,0.17936010653975054,-0.3604830117201373
CityLink Purple,2022-10-01,2022-10-31,113139.0,21,5387.571428571428,0.02575749333623456,0.11802954691437328,-0.3447485014334115
CityLink Purple,2022-11-01,2022-11-30,100445.0,22,4565.681818181818,-0.05788061829368951,0.0832569425721219,-0.3708227630054183
CityLink Purple,2022-12-01,2022-12-31,101627.0,22,4619.409090909091,-0.1306352546664613,0.22703838305784618,-0.3462651811445039
CityLink Purple,2023-01-01,2023-01-31,107137.0,22,4869.863636363636,0.21236845083173028,0.30552983037629167,-0.3272021652715067
CityLink Purple,2023-02-01,2023-02-28,103617.0,20,5180.85,0.12899605569962302,0.36478227654698236,-0.33023282872028237
CityLink Purple,2023-03-01,2023-03-31,103551.0,23,4502.217391304348,0.00025114706592610503,0.21575833000680955,-0.16873911263456176
CityLink Purple,2023-04-01,2023-04-30,94379.0,20,4718.95,-0.05570952604880586,0.06299416574685202,0.3125695371606587
CityLink Purple,2023-05-01,2023-05-31,110288.0,23,4795.130434782609,-0.03658408749432196,0.2701454549642408,0.3375375958086737
CityLink Purple,2023-06-01,2023-06-30,103939.0,22,4724.5,-0.018016741303403028,0.15049312066236453,0.13275136772815443
CityLink Purple,2023-07-01,2023-07-31,96068.0,21,4574.666666666667,-0.020174203945086955,0.02176086447852632,-0.042718349858004045
CityLink Purple,2023-08-01,2023-08-31,106103.0,23,4613.173913043478,0.040154107071083356,0.26619091375586246,0.039054007736375684
CityLink Purple,2023-09-01,2023-09-30,111122.0,21,5291.523809523809,0.028526471677156717,0.02161421702475841,0.21300308921612499
CityLink Red,2018-01-01,2018-01-31,257369.0,23,11189.95652173913,,,
CityLink Red,2018-02-01,2018-02-28,286957.0,20,14347.85,,,
CityLink Red,2018-03-01,2018-03-31,307635.0,22,13983.40909090909,,,
CityLink Red,2018-04-01,2018-04-30,312534.0,21,14882.57142857143,,,
CityLink Red,2018-05-01,2018-05-31,338035.0,23,14697.173913043478,,,
CityLink Red,2018-06-01,2018-06-30,316934.0,21,15092.095238095239,,,
CityLink Red,2018-07-01,2018-07-31,305905.0,22,13904.772727272728,,,
CityLink Red,2018-08-01,2018-08-31,321440.0,23,13975.652173913044,,,
CityLink Red,2018-09-01,2018-09-30,313077.0,20,15653.85,,,
CityLink Red,2018-10-01,2018-10-31,338368.0,23,14711.652173913044,,,
CityLink Red,2018-11-01,2018-11-30,302000.0,22,13727.272727272728,,,
CityLink Red,2018-12-01,2018-12-31,271614.0,21,12934.0,,,
CityLink Red,2019-01-01,2019-01-31,293054.0,23,12741.478260869566,0.1386530623346247,,
CityLink Red,2019-02-01,2019-02-28,237343.0,20,11867.15,-0.17289698456563174,,
CityLink Red,2019-03-01,2019-03-31,312921.0,21,14901.0,0.017182700277926788,,
CityLink Red,2019-04-01,2019-04-30,310273.0,22,14103.318181818182,-0.007234412895876896,,
CityLink Red,2019-05-01,2019-05-31,303177.0,23,13181.608695652174,-0.10311949946011512,,
CityLink Red,2019-06-01,2019-06-30,302571.0,20,15128.55,-0.04531858367988284,,
CityLink Red,2019-07-01,2019-07-31,297572.0,23,12937.91304347826,-0.02724048315653549,,
CityLink Red,2019-08-01,2019-08-31,308148.0,22,14006.727272727272,-0.04135141861622693,,
CityLink Red,2019-09-01,2019-09-30,305254.0,21,14535.904761904761,-0.024987463148043454,,
CityLink Red,2019-10-01,2019-10-31,314598.0,23,13678.173913043478,-0.07024895971250233,,
CityLink Red,2019-11-01,2019-11-30,289600.0,21,13790.47619047619,-0.041059602649006655,,
CityLink Red,2019-12-01,2019-12-31,275281.0,22,12512.772727272728,0.01350077683771822,,
CityLink Red,2020-01-01,2020-01-31,296663.0,23,12898.391304347826,0.012315136459492004,0.15267573017729408,
CityLink Red,2020-02-01,2020-02-29,276699.0,20,13834.95,0.16581908882924723,-0.03574751617838212,
CityLink Red,2020-03-01,2020-03-31,212364.0,22,9652.90909090909,-0.32134947798326097,-0.30968842946998876,
CityLink Red,2020-04-01,2020-04-30,148650.0,22,6756.818181818182,-0.52090578297177,-0.5243717483537791,
CityLink Red,2020-05-01,2020-05-31,140223.0,21,6677.285714285715,-0.5374880020582036,-0.5851820077802594,
CityLink Red,2020-06-01,2020-06-30,160849.0,22,7311.318181818182,-0.46839254257678364,-0.4924842396208674,
CityLink Red,2020-07-01,2020-07-31,170157.0,23,7398.130434782609,-0.4281820870243168,-0.44375868325133616,
CityLink Red,2020-08-01,2020-08-31,182709.0,21,8700.42857142857,-0.40707387359320846,-0.43159221005475357,
CityLink Red,2020-09-01,2020-09-30,185284.0,22,8422.0,-0.39301696292268073,-0.40818392919313784,
CityLink Red,2020-10-01,2020-10-31,187423.0,22,8519.227272727272,-0.4042460536939205,-0.4460971486665406,
CityLink Red,2020-11-01,2020-11-30,167729.0,21,7987.0952380952385,-0.42082527624309396,-0.4446059602649006,
CityLink Red,2020-12-01,2020-12-31,161519.0,23,7022.565217391304,-0.4132577257420599,-0.40533624923604816,
CityLink Red,2021-01-01,2021-01-31,155293.0,21,7394.9047619047615,-0.4765339796334561,-0.4700874241607349,-0.39661342275099176
CityLink Red,2021-02-01,2021-02-28,137230.0,20,6861.5,-0.5040459127065873,-0.4218072578504527,-0.5217750394658434
CityLink Red,2021-03-01,2021-03-31,164893.0,23,7169.260869565217,-0.22353600421917086,-0.4730523039361373,-0.4639979196125278
CityLink Red,2021-04-01,2021-04-30,167741.0,22,7624.590909090909,0.12842919609821735,-0.4593760978235296,-0.4632871943532544
CityLink Red,2021-05-01,2021-05-31,161886.0,21,7708.857142857143,0.1544896343681137,-0.4660346926053097,-0.5210969278329167
CityLink Red,2021-06-01,2021-06-30,165422.0,22,7519.181818181818,0.028430391236501373,-0.45327873457799983,-0.47805536799459825
CityLink Red,2021-07-01,2021-07-31,172932.0,22,7860.545454545455,0.016308468061848824,-0.41885661285335984,-0.4346872395024599
CityLink Red,2021-08-01,2021-08-31,158763.0,22,7216.5,-0.13106086728075794,-0.48478328595350284,-0.5060882279741165
CityLink Red,2021-09-01,2021-09-30,200078.0,22,9094.454545454546,0.0798449947108224,-0.3445524055376834,-0.36093037814978424
CityLink Red,2021-10-01,2021-10-31,199108.0,21,9481.333333333334,0.062345603261072524,-0.36710341451630335,-0.4115637412521279
CityLink Red,2021-11-01,2021-11-30,185763.0,22,8443.772727272728,0.10751867595943465,-0.3585531767955801,-0.38489072847682115
CityLink Red,2021-12-01,2021-12-31,191585.0,23,8329.782608695652,0.18614528321745438,-0.30403841892466243,-0.29464239693093874
CityLink Red,2022-01-01,2022-01-31,159001.0,21,7571.476190476191,0.023877444572517836,-0.4640349487465576,-0.45743446600285276
CityLink Red,2022-02-01,2022-02-28,161726.0,20,8086.3,0.17850324273118123,-0.4155164998789298,-0.31859797845312476
CityLink Red,2022-03-01,2022-03-31,189589.0,23,8243.0,0.14976985075169957,-0.10724510745700777,-0.3941314261427006
CityLink Red,2022-04-01,2022-04-30,195087.0,21,9289.857142857143,0.16302513994789591,0.3123915237134207,-0.37124081051203295
CityLink Red,2022-05-01,2022-05-31,198933.0,22,9042.40909090909,0.22884622512138164,0.41869022913502074,-0.34383874766225675
CityLink Red,2022-06-01,2022-06-30,197324.0,22,8969.272727272728,0.19285222038181127,0.2267654756945956,-0.3478423246114135
CityLink Red,2022-07-01,2022-07-31,180769.0,21,8608.047619047618,0.04531839104387858,0.06236593263868073,-0.3925201295820844
CityLink Red,2022-08-01,2022-08-31,200276.0,23,8707.652173913044,0.2614778002431297,0.09614742568784251,-0.3500655529161312
CityLink Red,2022-09-01,2022-09-30,240655.0,22,10938.863636363636,0.20280590569677837,0.2988439368752833,-0.21162376250597859
CityLink Red,2022-10-01,2022-10-31,242619.0,21,11553.285714285714,0.21852964220423088,0.29449960783895257,-0.22879675013827172
CityLink Red,2022-11-01,2022-11-30,219066.0,22,9957.545454545454,0.17927682046478588,0.3060711027908114,-0.2435566298342542
CityLink Red,2022-12-01,2022-12-31,208907.0,22,9495.772727272728,0.09041417647519379,0.293389632179496,-0.24111362571336203
CityLink Red,2023-01-01,2023-01-31,221365.0,22,10062.045454545454,0.39222394827705487,0.4254666984345721,-0.2538166202054183
CityLink Red,2023-02-01,2023-02-28,204868.0,20,10243.4,0.26675982835165657,0.4928805654740218,-0.2595997817122577
CityLink Red,2023-03-01,2023-03-31,227674.0,23,9898.869565217392,0.20088190770561587,0.3807378117931022,0.07209319847055062
CityLink Red,2023-04-01,2023-04-30,215713.0,20,10785.65,0.10572718838261896,0.28598851801288894,0.45114698957282195
CityLink Red,2023-05-01,2023-05-31,240903.0,23,10474.04347826087,0.21097555458370398,0.48810273896445655,0.7179991870092639
CityLink Red,2023-06-01,2023-06-30,223049.0,22,10138.59090909091,0.13036934179319282,0.34836357920953676,0.38669808329551314
CityLink Red,2023-07-01,2023-07-31,215030.0,21,10239.52380952381,0.18952917812235515,0.24343672657460735,0.26371527471687917
CityLink Red,2023-08-01,2023-08-31,243084.0,23,10568.869565217392,0.21374503185603877,0.531112412841783,0.33044349211040513
CityLink Red,2023-09-01,2023-09-30,249632.0,21,11887.238095238095,0.03730236230288164,0.2476734073711253,0.34729388398350647
CityLink Silver,2018-01-01,2018-01-31,146695.0,23,6378.04347826087,,,
CityLink Silver,2018-02-01,2018-02-28,147602.0,20,7380.1,,,
CityLink Silver,2018-03-01,2018-03-31,154393.0,22,7017.863636363636,,,
CityLink Silver,2018-04-01,2018-04-30,159898.0,21,7614.190476190476,,,
CityLink Silver,2018-05-01,2018-05-31,177586.0,23,7721.130434782609,,,
CityLink Silver,2018-06-01,2018-06-30,156669.0,21,7460.428571428572,,,
CityLink Silver,2018-07-01,2018-07-31,157506.0,22,7159.363636363636,,,
CityLink Silver,2018-08-01,2018-08-31,161260.0,23,7011.304347826087,,,
CityLink Silver,2018-09-01,2018-09-30,167001.0,20,8350.05,,,
CityLink Silver,2018-10-01,2018-10-31,196503.0,23,8543.608695652174,,,
CityLink Silver,2018-11-01,2018-11-30,161541.0,22,7342.772727272727,,,
CityLink Silver,2018-12-01,2018-12-31,150756.0,21,7178.857142857143,,,
CityLink Silver,2019-01-01,2019-01-31,166372.0,23,7233.565217391304,0.13413545110603642,,
CityLink Silver,2019-02-01,2019-02-28,145154.0,20,7257.7,-0.016585141122749003,,
CityLink Silver,2019-03-01,2019-03-31,159971.0,21,7617.666666666667,0.036128580958981305,,
CityLink Silver,2019-04-01,2019-04-30,170469.0,22,7748.590909090909,0.06611089569600614,,
CityLink Silver,2019-05-01,2019-05-31,191301.0,23,8317.434782608696,0.07723018706429552,,
CityLink Silver,2019-06-01,2019-06-30,173752.0,20,8687.6,0.10903880154976409,,
CityLink Silver,2019-07-01,2019-07-31,173377.0,23,7538.130434782609,0.10076441532386071,,
CityLink Silver,2019-08-01,2019-08-31,162616.0,22,7391.636363636364,0.00840878085079999,,
CityLink Silver,2019-09-01,2019-09-30,177579.0,21,8456.142857142857,0.06334093807821506,,
CityLink Silver,2019-10-01,2019-10-31,185583.0,23,8068.826086956522,-0.05557167066151658,,
CityLink Silver,2019-11-01,2019-11-30,160475.0,21,7641.666666666667,-0.006598943921357403,,
CityLink Silver,2019-12-01,2019-12-31,158237.0,22,7192.590909090909,0.049623232242829385,,
CityLink Silver,2020-01-01,2020-01-31,163571.0,23,7111.782608695652,-0.01683576563364031,0.11504141245441213,
CityLink Silver,2020-02-01,2020-02-29,157385.0,20,7869.25,0.08426223183653225,0.06627958970745662,
CityLink Silver,2020-03-01,2020-03-31,129081.0,22,5867.318181818182,-0.1930974989216796,-0.163945256585467,
CityLink Silver,2020-04-01,2020-04-30,63716.0,22,2896.181818181818,-0.6262311622641067,-0.6015209696181316,
CityLink Silver,2020-05-01,2020-05-31,66600.0,21,3171.4285714285716,-0.6518575438706541,-0.6249704368587614,
CityLink Silver,2020-06-01,2020-06-30,78036.0,22,3547.090909090909,-0.5508771122059026,-0.5019052907722651,
CityLink Silver,2020-07-01,2020-07-31,84911.0,23,3691.782608695652,-0.5102522249202605,-0.46090307670818886,
CityLink Silver,2020-08-01,2020-08-31,92146.0,21,4387.9047619047615,-0.4333521916662567,-0.42858737442639216,
CityLink Silver,2020-09-01,2020-09-30,83082.0,22,3776.4545454545455,-0.532140624736033,-0.5025059730181256,
CityLink Silver,2020-10-01,2020-10-31,99149.0,22,4506.772727272727,-0.46574309069257425,-0.4954326397052462,
CityLink Silver,2020-11-01,2020-11-30,78900.0,21,3757.1428571428573,-0.5083346315625488,-0.511579103756941,
CityLink Silver,2020-12-01,2020-12-31,70863.0,23,3081.0,-0.5521717423864203,-0.52994905675396,
CityLink Silver,2021-01-01,2021-01-31,72822.0,21,3467.714285714286,-0.5547988335340617,-0.5622941360325054,-0.5035822625174682
CityLink Silver,2021-02-01,2021-02-28,61351.0,20,3067.55,-0.6101852146011373,-0.5773385507805503,-0.5843484505630006
CityLink Silver,2021-03-01,2021-03-31,75094.0,23,3264.9565217391305,-0.41824125936427514,-0.5305774171568597,-0.5136178453686372
CityLink Silver,2021-04-01,2021-04-30,75244.0,22,3420.181818181818,0.18092786741163924,-0.5586059635476245,-0.5294250084428823
CityLink Silver,2021-05-01,2021-05-31,74989.0,21,3570.904761904762,0.12596096096096088,-0.6080051855452925,-0.5777313526967216
CityLink Silver,2021-06-01,2021-06-30,77260.0,22,3511.818181818182,-0.009944128351017434,-0.5553432478475068,-0.5068584084917884
CityLink Silver,2021-07-01,2021-07-31,84934.0,22,3860.6363636363635,0.00027087185405894054,-0.5101195660324034,-0.46075705052505933
CityLink Silver,2021-08-01,2021-08-31,78938.0,22,3588.090909090909,-0.14333774661949517,-0.514574211639691,-0.5104923725660424
CityLink Silver,2021-09-01,2021-09-30,105418.0,22,4791.727272727273,0.26884282997520526,-0.40635998625963654,-0.3687582709085574
CityLink Silver,2021-10-01,2021-10-31,105587.0,21,5027.952380952381,0.06493257622366344,-0.431052413205951,-0.46266978112293455
CityLink Silver,2021-11-01,2021-11-30,99034.0,22,4501.545454545455,0.25518377693282646,-0.3828696058576102,-0.3869420147207211
CityLink Silver,2021-12-01,2021-12-31,96660.0,23,4202.608695652174,0.36404047246094584,-0.3891441319034107,-0.35883148929395847
CityLink Silver,2022-01-01,2022-01-31,84472.0,21,4022.4761904761904,0.15997912718683915,-0.4835759395002782,-0.4922703339504243
CityLink Silver,2022-02-01,2022-02-28,87727.0,20,4386.35,0.4299196427116103,-0.44259618133875533,-0.3956280915441531
CityLink Silver,2022-03-01,2022-03-31,100096.0,23,4352.0,0.33294271180120916,-0.22454892664296067,-0.3742865894443368
CityLink Silver,2022-04-01,2022-04-30,96818.0,21,4610.380952380952,0.28672053585667956,0.5195241383639901,-0.43204922889205666
CityLink Silver,2022-05-01,2022-05-31,105375.0,22,4789.772727272727,0.40520609689421105,0.5822072072072073,-0.44916649677733
CityLink Silver,2022-06-01,2022-06-30,98192.0,22,4463.272727272727,0.2709293295366295,0.25829104515864465,-0.4348726921128966
CityLink Silver,2022-07-01,2022-07-31,93283.0,21,4442.047619047619,0.09829985635905536,0.09859735487745991,-0.461964389740277
CityLink Silver,2022-08-01,2022-08-31,98524.0,23,4283.652173913043,0.24811877676150895,0.06921624378703362,-0.39413095882324
CityLink Silver,2022-09-01,2022-09-30,121399.0,22,5518.136363636364,0.1515965015462255,0.46119496401145854,-0.3163662369987442
CityLink Silver,2022-10-01,2022-10-31,128171.0,21,6103.380952380952,0.21388996751494038,0.2927109703577444,-0.3093602323488681
CityLink Silver,2022-11-01,2022-11-30,113941.0,22,5179.136363636364,0.15052406244320138,0.4441191381495564,-0.2899766318741237
CityLink Silver,2022-12-01,2022-12-31,117807.0,22,5354.863636363636,0.21877715704531342,0.6624613691206978,-0.25550282171679195
CityLink Silver,2023-01-01,2023-01-31,125200.0,22,5690.909090909091,0.4821479306752534,0.7192606629864602,-0.23458314737942543
CityLink Silver,2023-02-01,2023-02-28,170640.0,20,8532.0,0.9451252180058591,1.7813727567602808,0.08422022429075193
CityLink Silver,2023-03-01,2023-03-31,122107.0,23,5309.0,0.2198988970588236,0.6260553439688923,-0.05402809088866678
CityLink Silver,2023-04-01,2023-04-30,114687.0,20,5734.35,0.18456278791133873,0.5242012652171602,0.7999717496390231
CityLink Silver,2023-05-01,2023-05-31,136465.0,23,5933.260869565217,0.2950415183867141,0.8198002373681472,1.0490240240240238
CityLink Silver,2023-06-01,2023-06-30,126767.0,22,5762.136363636364,0.291011487697572,0.640784364483562,0.6244681941667949
CityLink Silver,2023-07-01,2023-07-31,116190.0,21,5532.857142857143,0.24556457232293138,0.36800339086820344,0.36837394448304694
CityLink Silver,2023-08-01,2023-08-31,124524.0,23,5414.086956521739,0.2638950915512972,0.5774911956218804,0.3513771623293469
CityLink Silver,2023-09-01,2023-09-30,130748.0,21,6226.0952380952385,0.07701051903228207,0.24028154584606054,0.5737223465973376
CityLink Yellow,2018-01-01,2018-01-31,152205.0,23,6617.608695652174,,,
CityLink Yellow,2018-02-01,2018-02-28,160086.0,20,8004.3,,,
CityLink Yellow,2018-03-01,2018-03-31,173998.0,22,7909.0,,,
CityLink Yellow,2018-04-01,2018-04-30,171397.0,21,8161.761904761905,,,
CityLink Yellow,2018-05-01,2018-05-31,187167.0,23,8137.695652173913,,,
CityLink Yellow,2018-06-01,2018-06-30,185173.0,21,8817.761904761905,,,
CityLink Yellow,2018-07-01,2018-07-31,177802.0,22,8081.909090909091,,,
CityLink Yellow,2018-08-01,2018-08-31,186510.0,23,8109.130434782609,,,
